rank,1919 or earlier,1920s,1930s,1940s,1950s,1960s,1970s,1980s,1990s,2000s,2010s,2020s
1,1. Italy,1. Canada,1. Germany,1. Canada,1. Germany,1. Mexico,1. Mexico,1. Mexico,1. Mexico,1. Mexico,1. Mexico,1. Mexico
2,2. Canada,2. Germany,2. Canada,2. Italy,2. Mexico,2. Cuba,2. Philippines,2. Philippines,2. India,2. India,2. India,2. India
3,3. Other USSR/Russia,3. Italy,3. Italy,3. Mexico,3. Canada,3. Germany,3. Vietnam,3. El Salvador,3. China,3. China,3. China,3. Venezuela
4,4. Poland,4. Ireland,4. Mexico,4. Poland,4. Puerto Rico,4. Canada,4. Korea,4. Vietnam,4. Philippines,4. Philippines,4. Puerto Rico,4. Cuba
5,5. Germany,5. Mexico,5. Austria,5. England,5. Italy,5. Puerto Rico,5. Puerto Rico,5. Puerto Rico,5. Vietnam,5. El Salvador,5. Philippines,5. Colombia
6,"6. Abroad, ns",6. Scotland,6. Poland,6. Germany,6. England,6. Italy,6. India,6. Korea,6. El Salvador,6. Guatemala,6. Dominican Republic,6. China
7,7. Mexico,7. Poland,7. China,7. West Germany,7. Japan,7. Philippines,7. Germany,7. China,7. Puerto Rico,7. Puerto Rico,7. Cuba,7. Guatemala
8,8. England,8. England,8. Puerto Rico,8. Puerto Rico,8. West Germany,8. England,8. Cuba,8. India,8. Dominican Republic,8. Cuba,8. Guatemala,8. Honduras
9,9. Austria,9. Other USSR/Russia,9. England,"9. Abroad, ns",9. Poland,9. Japan,9. Jamaica,9. Dominican Republic,9. Korea,9. Dominican Republic,9. El Salvador,9. Brazil
10,10. Czechoslovakia,10. Philippines,10. Czechoslovakia,10. Ireland,10. Cuba,10. China,10. China,10. Jamaica,10. Guatemala,10. Korea,10. Honduras,10. Puerto Rico
